2020-12-10 15:01:20:464 0 sec: 0 operations; est completion in 0 second 
2020-12-10 15:01:25:407 5 sec: 411 operations; 82.15 current ops/sec; est completion in 20 minutes [READ AverageLatency(us)=7240.67] [UPDATE AverageLatency(us)=9788.78] 
2020-12-10 15:01:30:409 10 sec: 990 operations; 115.78 current ops/sec; est completion in 16 minutes [READ AverageLatency(us)=39696.22] [UPDATE AverageLatency(us)=21529.08] 
2020-12-10 15:01:35:408 15 sec: 1217 operations; 45.4 current ops/sec; est completion in 20 minutes [READ AverageLatency(us)=2696.88] [UPDATE AverageLatency(us)=141508.07] 
2020-12-10 15:01:40:408 20 sec: 1678 operations; 92.2 current ops/sec; est completion in 19 minutes [READ AverageLatency(us)=46606.47] [UPDATE AverageLatency(us)=26425.32] 
2020-12-10 15:01:45:408 25 sec: 2093 operations; 83 current ops/sec; est completion in 19 minutes [READ AverageLatency(us)=3490.06] [UPDATE AverageLatency(us)=75148.21] 
2020-12-10 15:01:50:408 30 sec: 3320 operations; 245.4 current ops/sec; est completion in 14 minutes [READ AverageLatency(us)=3891.92] [UPDATE AverageLatency(us)=4818] 
2020-12-10 15:01:55:407 35 sec: 3760 operations; 88.02 current ops/sec; est completion in 14 minutes [READ AverageLatency(us)=26845.5] [UPDATE AverageLatency(us)=48081.45] 
2020-12-10 15:02:00:409 40 sec: 4419 operations; 131.77 current ops/sec; est completion in 14 minutes [READ AverageLatency(us)=2934.3] [UPDATE AverageLatency(us)=50712.79] 
2020-12-10 15:02:05:407 45 sec: 5564 operations; 229.05 current ops/sec; est completion in 12 minutes [READ AverageLatency(us)=2315.52] [UPDATE AverageLatency(us)=31711.18] 
2020-12-10 15:02:10:409 50 sec: 6192 operations; 125.55 current ops/sec; est completion in 12 minutes [READ AverageLatency(us)=17823.7] [UPDATE AverageLatency(us)=36722.61] 
2020-12-10 15:02:15:409 55 sec: 6280 operations; 17.6 current ops/sec; est completion in 13 minutes [READ AverageLatency(us)=2541.52] [UPDATE AverageLatency(us)=2232.68] 
2020-12-10 15:02:20:408 60 sec: 7761 operations; 296.32 current ops/sec; est completion in 11 minutes [READ AverageLatency(us)=15731.14] [UPDATE AverageLatency(us)=9989.86] 
2020-12-10 15:02:25:407 65 sec: 8143 operations; 76.42 current ops/sec; est completion in 12 minutes [READ AverageLatency(us)=54585.93] [UPDATE AverageLatency(us)=29114.48] 
2020-12-10 15:02:30:409 70 sec: 11234 operations; 617.83 current ops/sec; est completion in 9 minutes [READ AverageLatency(us)=8685.7] [UPDATE AverageLatency(us)=5552.44] 
2020-12-10 15:02:35:407 75 sec: 12193 operations; 191.88 current ops/sec; est completion in 9 minutes [READ AverageLatency(us)=24297.68] [UPDATE AverageLatency(us)=12107.97] 
2020-12-10 15:02:40:407 80 sec: 14604 operations; 482.3 current ops/sec; est completion in 7 minutes [READ AverageLatency(us)=1917.26] [UPDATE AverageLatency(us)=1321.94] 
2020-12-10 15:02:45:409 85 sec: 15099 operations; 98.94 current ops/sec; est completion in 7 minutes [READ AverageLatency(us)=21694.23] [UPDATE AverageLatency(us)=46267.8] 
2020-12-10 15:02:50:409 90 sec: 16643 operations; 308.8 current ops/sec; est completion in 7 minutes [READ AverageLatency(us)=8047.36] [UPDATE AverageLatency(us)=14369.84] 
2020-12-10 15:02:55:410 95 sec: 17165 operations; 104.38 current ops/sec; est completion in 7 minutes [READ AverageLatency(us)=20118.36] [UPDATE AverageLatency(us)=46004.58] 
2020-12-10 15:03:00:410 100 sec: 19629 operations; 492.8 current ops/sec; est completion in 6 minutes [READ AverageLatency(us)=6343.26] [UPDATE AverageLatency(us)=9479.71] 
2020-12-10 15:03:05:408 105 sec: 21464 operations; 367.15 current ops/sec; est completion in 6 minutes [READ AverageLatency(us)=1387.44] [UPDATE AverageLatency(us)=1896.41] 
2020-12-10 15:03:10:410 110 sec: 24726 operations; 652.27 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=1956.7] [UPDATE AverageLatency(us)=11992.99] 
2020-12-10 15:03:15:407 115 sec: 26740 operations; 402.96 current ops/sec; est completion in 5 minutes [READ AverageLatency(us)=6846.89] [UPDATE AverageLatency(us)=12076.45] 
2020-12-10 15:03:20:408 120 sec: 29568 operations; 565.49 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=2644.83] [UPDATE AverageLatency(us)=1596.62] 
2020-12-10 15:03:25:409 125 sec: 32082 operations; 502.7 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=9696.94] [UPDATE AverageLatency(us)=5642.14] 
2020-12-10 15:03:30:409 130 sec: 33241 operations; 231.8 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=10270.79] [UPDATE AverageLatency(us)=19645.38] 
2020-12-10 15:03:35:408 135 sec: 34213 operations; 194.44 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=1279.96] [UPDATE AverageLatency(us)=22424.44] 
2020-12-10 15:03:40:409 140 sec: 34318 operations; 21 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=1655.27] [UPDATE AverageLatency(us)=135500.18] 
2020-12-10 15:03:45:408 145 sec: 36734 operations; 483.3 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=5340.03] [UPDATE AverageLatency(us)=10665.7] 
2020-12-10 15:03:50:410 150 sec: 37764 operations; 205.92 current ops/sec; est completion in 4 minutes [READ AverageLatency(us)=10998.39] [UPDATE AverageLatency(us)=22936.58] 
2020-12-10 15:03:55:408 155 sec: 41491 operations; 745.7 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=4296.12] [UPDATE AverageLatency(us)=7907.7] 
2020-12-10 15:04:00:410 160 sec: 42275 operations; 156.74 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=1410.18] [UPDATE AverageLatency(us)=4051.55] 
2020-12-10 15:04:05:410 165 sec: 42321 operations; 9.2 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=264467.32] [UPDATE AverageLatency(us)=372729] 
2020-12-10 15:04:10:410 170 sec: 42925 operations; 120.8 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=34609.05] [UPDATE AverageLatency(us)=17786.76] 
2020-12-10 15:04:15:410 175 sec: 45782 operations; 571.4 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=5628.87] [UPDATE AverageLatency(us)=8965.64] 
2020-12-10 15:04:20:410 180 sec: 46903 operations; 224.2 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=10112.74] [UPDATE AverageLatency(us)=10225.67] 
